??Twnf直播??,#genre#
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
警察故事3：超级警察,https://txmov2.a.kwimgs.com/upic/2022/05/24/18/BMjAyMjA1MjQxODIxNTdfNDAzMDAxOTlfNzUxNjc2NDI5NjVfMF8z_b_B56696e4a122ac656a6b037fce6c92bd5.mp4
新警察故事,http://jsmov2.a.yximgs.com/bs3/video-hls/5220235015225277883_hlsb.m3u8
逃学威龙,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTQ3MzhfNDAzMDAxOTlfNjM2NjkzODQ1MjJfMF8z_b_B186b730477418284a4f7299850bde89c.mp4
杀手之王,https://alimov2.a.kwimgs.com/upic/2022/01/05/14/BMjAyMjAxMDUxNDAzMjZfNDAzMDAxOTlfNjQyNjQzNzY2MTdfMF8z_b_Be4fd7ad442a507011ff92266c08e87df.mp4
天若有情,https://txmov2.a.kwimgs.com/upic/2021/02/16/09/BMjAyMTAyMTYwOTI5NDRfNDAzMDAxOTlfNDQ0MjI0Mjk3ODFfMF8z_b_B73c61cc5ef4171eb35ea2f62d6da20d7.mp4
龙兄虎弟,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDA4MDlfNDAzMDAxOTlfNjM2NzY1MjQ3MDhfMF8z_b_Baa4923f45733317572d2c9ba6d2a04ab.mp4
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
唐伯虎点秋香,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTM0NDRfNDAzMDAxOTlfNjM2Njg3NzI0OTVfMF8z_b_Ba0f238aca7a4a8861a3919b78a536de3.mp4
整蛊专家,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDM1NDdfNDAzMDAxOTlfNjM2Nzc4MjgwMzlfMF8z_b_Be5e535f4f9b90067bec3c5ec9a1457a5.mp4
家有喜事,https://alimov2.a.kwimgs.com/upic/2022/01/06/16/BMjAyMjAxMDYxNjE3MzBfNDAzMDAxOTlfNjQzMzAwNzE0NzdfMF8z_b_Bfa2f67937e3ffe642ec830f3ba79266a.mp4
未来警察,https://alimov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAwMTlfNDAzMDAxOTlfNjQyODYyNjE5NTZfMF8z_b_Bab8d3f8d17ea982e1f3ff05809e23d15.mp4
天地雄心,https://alimov2.a.kwimgs.com/upic/2022/01/05/15/BMjAyMjAxMDUxNTEwMzdfNDAzMDAxOTlfNjQyNjc3NTIyMjdfMF8z_b_B2e679fa9d4d35782a94865b95fd818ca.mp4
天若有情3烽火佳人,https://alimov2.a.kwimgs.com/upic/2022/01/05/19/BMjAyMjAxMDUxOTU3MzJfNDAzMDAxOTlfNjQyODYwMzQ1NzVfMF8z_b_Bfad48b3a18ea7de5290a7f17b9838785.mp4
赌侠1999,https://alimov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
赌侠2：上海滩赌圣,https://alimov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzIwNDZfNDAzMDAxOTlfNjM2NTMzOTgyMDRfMF8z_b_B1859f43cccf369395fc5282cad5c2477.mp4
杀破狼·贪狼,https://alimov2.a.kwimgs.com/upic/2022/01/05/19/BMjAyMjAxMDUxOTE2NTVfNDAzMDAxOTlfNjQyODI3Njk4MzZfMF8z_b_B718bb0920440e1ed4367edc19e326630.mp4
赌神2,https://txmov2.a.kwimgs.com/upic/2022/06/30/10/BMjAyMjA2MzAxMDQ4MTBfMzQ2ODQ5ODAxXzc3OTU2NDczMDcwXzBfMw==_b_B441bf57459ce6144e88f8567a5fac4ff.mp4
花好月圆,https://alimov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODUzMzhfNDAzMDAxOTlfNjQyODA5OTUyODBfMF8z_b_B432b66e77e5c39e72d79b51c1f66e8b1.mp4
英雄本色,https://alimov2.a.kwimgs.com/upic/2021/02/08/10/BMjAyMTAyMDgxMDE5MDNfNDAzMDAxOTlfNDM3OTYyNTg0ODBfMF8z_b_Be7830adc8a9717b3f56852e2740dd7e0.mp4
快餐车,https://alimov2.a.kwimgs.com/upic/2022/05/24/14/BMjAyMjA1MjQxNDMxNThfNDAzMDAxOTlfNzUxNTQ4Njc1NTFfMF8z_b_Bda14017ed6e581f74bc28af3ac094715.mp4
旺角卡门,https://txmov2.a.kwimgs.com/upic/2021/02/26/14/BMjAyMTAyMjYxNDA0NTJfNDAzMDAxOTlfNDUwNTg2MzczNTZfMF8z_b_B47b4dd965339d865184dcb23b2148e29.mp4
警察故事3：超级警察,https://txmov2.a.kwimgs.com/upic/2022/05/24/18/BMjAyMjA1MjQxODIxNTdfNDAzMDAxOTlfNzUxNjc2NDI5NjVfMF8z_b_B56696e4a122ac656a6b037fce6c92bd5.mp4
富贵兵团,https://alimov2.a.kwimgs.com/upic/2022/01/05/12/BMjAyMjAxMDUxMjU5MTJfNDAzMDAxOTlfNjQyNjA5NDk4NjdfMF8z_b_Bf8fd9f3431809c1f4a9e906d5b5b38aa.mp4
英雄本色3：夕阳之歌,https://txmov2.a.kwimgs.com/upic/2021/02/14/12/BMjAyMTAyMTQxMjI5MjlfNDAzMDAxOTlfNDQyOTM3MjUyNzVfMF8z_b_B1baaca7c95aa2ad7a088f38c266bceb5.mp4
东京审判,https://alimov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzI3NTBfNDAzMDAxOTlfNjM2NTM2Mzg0NTBfMF8z_b_B118e89560c193a9c7fae9d00675f4b77.mp4
南京！南京！,https://alimov2.a.kwimgs.com/upic/2022/01/06/21/BMjAyMjAxMDYyMTA3NDFfNDAzMDAxOTlfNjQzNTAzMDkzNDlfMF8z_b_B021b330589e32f534c5b1358801bc147.mp4
一九四二,https://alimov2.a.kwimgs.com/upic/2022/01/05/17/BMjAyMjAxMDUxNzIzMDNfNDAzMDAxOTlfNjQyNzQ5NTE3NTNfMF8z_b_B5f186308ba67a8a0928d92419e728178.mp4
搞定岳父大人,https://alimov2.a.kwimgs.com/upic/2021/12/27/21/BMjAyMTEyMjcyMTU4MjVfNDAzMDAxOTlfNjM2NDkzMTQwMjZfMF8z_b_B727afa5416f0544ce8de91c6b59016aa.mp4
辛亥革命,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDU0NDZfNDAzMDAxOTlfNjM2Nzg3MzAyMjZfMF8z_b_B6e44bdd63685ac9371c4c3ec617011c6.mp4
警察故事2013,https://txmov2.a.kwimgs.com/upic/2020/12/19/11/BMjAyMDEyMTkxMTE1NTFfNDAzMDAxOTlfNDA5NDA3ODAyNzRfMF8z_b_B4b2d907256032e448d0cfcc80d0a330c.mp4
扫毒2：天地对决,https://alimov2.a.kwimgs.com/upic/2022/01/05/19/BMjAyMjAxMDUxOTEzNTJfNDAzMDAxOTlfNjQyODI1Mjk5MTNfMF8z_b_Bf4c7aa8e7ce95677d112650c6e5fa5d7.mp4
逆时营救,https://alimov2.a.kwimgs.com/upic/2022/01/05/17/BMjAyMjAxMDUxNzU0MzNfNDAzMDAxOTlfNjQyNzY5MDQyOTZfMF8z_b_B8319ca38b9272dce1cc1d94200d0c57a.mp4
墨攻,https://alimov2.a.kwimgs.com/upic/2022/01/05/17/BMjAyMjAxMDUxNzUyNDdfNDAzMDAxOTlfNjQyNzY3OTA0OTdfMF8z_b_Bc9dd52ef4c169a900fbf9d58eee9c1ec.mp4
冰封：重生之门,https://alimov2.a.kwimgs.com/upic/2021/12/27/21/BMjAyMTEyMjcyMTQ3MTBfNDAzMDAxOTlfNjM2NDg1Nzg0MTVfMF8z_b_Bc0b0ca4f69611e630837203dd5462b7a.mp4
集结号,https://txmov2.a.kwimgs.com/upic/2021/02/24/11/BMjAyMTAyMjQxMTE1MDlfNDAzMDAxOTlfNDQ5MjUwMTc4MzlfMF8z_b_Bf01a6129a3b10870755abbe165e07ae4.mp4
爱情呼叫转移,https://alimov2.a.kwimgs.com/upic/2022/01/06/21/BMjAyMjAxMDYyMTA2NTJfNDAzMDAxOTlfNjQzNTAyNDU2MDRfMF8z_b_B1a1f024faadb0eeabf8df108680d788f.mp4
归来,https://alimov2.a.kwimgs.com/upic/2022/01/05/17/BMjAyMjAxMDUxNzM2MjZfNDAzMDAxOTlfNjQyNzU3NjE4MDNfMF8z_b_Bff7b27b5a9f10ec6cf7a5035749aa710.mp4
制服,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDMyNDZfNDAzMDAxOTlfNjM2Nzc2ODQ0ODlfMF8z_b_B457b40d16622bd0ab9219cd114afbd58.mp4
非诚勿扰,https://alimov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzEzMTFfNDAzMDAxOTlfNjM2NTMxMjMxMDNfMF8z_b_B43fc7c3434a60c6aef7e236580f9ff80.mp4
悍匪,https://alimov2.a.kwimgs.com/upic/2023/05/15/09/BMjAyMzA1MTUwOTUxMjJfMTAxNTcxMzA4NF8xMDMxMjQ2OTk4OTVfMF8z_b_B40d2d39d1de6f1fb8fecd6200aedb2c5.mp4
中国机长,https://txmov2.a.kwimgs.com/upic/2023/04/30/18/BMjAyMzA0MzAxODA4MjhfMTcwNzIxNjA3NF8xMDE4NzEwMjA1NDJfMF8z_b_B6de6ee41212c67378116157c65bf3038.mp4
功夫,https://alimov2.a.kwimgs.com/upic/2021/09/07/15/BMjAyMTA5MDcxNTA5NDRfMTI0MzE0NjMyOF81Njc1NDczMTA2MV8yXzM=_b_B49a7ebe2791cfd7bd9346e99247fae45.mp4
少年赌神,http://jsmov2.a.yximgs.com/bs3/video-hls/5253730517743567853_hlsb.m3u8
青蛇,http://jsmov2.a.yximgs.com/bs3/video-hls/5258515616867239871_hlsb.m3u8
上海滩十三太保,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
羞羞鬼,http://jsmov2.a.yximgs.com/bs3/video-hls//5229523697125974635_hlsb.m3u8
倚天屠龙记之魔教教主,http://jsmov2.a.yximgs.com/bs3/video-hls/5218264700326446854_hlsb.m3u8
中南海保镖,http://jsmov2.a.yximgs.com/bs3/video-hls/5191243094765815668_hlsb.m3u8
水浒传之英雄本色,https://alimov2.a.kwimgs.com/upic/2023/04/25/19/BMjAyMzA0MjUxOTE5MDBfMTU1MjM3NDUyNV8xMDE0NjI2ODAyODBfMl8z_b_Bb4027f3d6bfb884c454fe964dbbf7b83.mp4
一个好人,http://jsmov2.a.yximgs.com/bs3/video-hls/5248663982858337076_hlsb.m3u8
旺角卡门1988,https://txmov2.a.kwimgs.com/upic/2021/02/26/14/BMjAyMTAyMjYxNDA0NTJfNDAzMDAxOTlfNDUwNTg2MzczNTZfMF8z_b_B47b4dd965339d865184dcb23b2148e29.mp4
《四大名捕》2012,https://txmov2.a.kwimgs.com/upic/2020/12/25/14/BMjAyMDEyMjUxNDM1MTJfNDAzMDAxOTlfNDEyNjQzODY5ODJfMF8z_b_B61e4b3069c98307be010773c799bdad6.mp4
赌侠2上海滩赌圣,https://alimov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzIwNDZfNDAzMDAxOTlfNjM2NTMzOTgyMDRfMF8z_b_B1859f43cccf369395fc5282cad5c2477.mp4
逃学威龙,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTQ3MzhfNDAzMDAxOTlfNjM2NjkzODQ1MjJfMF8z_b_B186b730477418284a4f7299850bde89c.mp4
整蛊专家,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDM1NDdfNDAzMDAxOTlfNjM2Nzc4MjgwMzlfMF8z_b_Be5e535f4f9b90067bec3c5ec9a1457a5.mp4
葫芦兄弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5223049779458999093_hlsb.m3u8
1989香港小姐竞选决赛,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8
重案组,http://jsmov2.a.yximgs.com/bs3/video-hls/5238530899986631609_hlsb.m3u8
唐人街探案1,http://jsmov2.a.yximgs.com/bs3/video-hls/5228679277451765996_hlsb.m3u8
济公,https://alimov2.a.kwimgs.com/upic/2021/10/17/11/BMjAyMTEwMTcxMTEzMDhfMTI0MzE0NjMyOF81OTE5NjIxNzIxOF8yXzM=_b_B3ba90f2ee093c62eb20826088932358d.mp4
血战台儿庄,http://jsmov2.a.yximgs.com/bs3/video-hls/5242471549080321487_hlsb.m3u8
举起手来,http://jsmov2.a.yximgs.com/bs3/video-hls/5200531695946611297_hlsb.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
精武风云,https://txmov2.a.kwimgs.com/upic/2023/04/09/16/BMjAyMzA0MDkxNjI1MzBfMTU1MjM3NDUyNV8xMDAyMTEwODA4NjNfMl8z_b_Bbb67b7c5ea5ee284f01c0c9d1db343d0.mp4
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
笑傲江湖之风云再起,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
绝代双骄,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_b_B5facf93f33f78880c29956360f725aeb.mp4
家有喜事,https://alimov2.a.kwimgs.com/upic/2022/01/06/16/BMjAyMjAxMDYxNjE3MzBfNDAzMDAxOTlfNjQzMzAwNzE0NzdfMF8z_b_Bfa2f67937e3ffe642ec830f3ba79266a.mp4
花田喜事,https://alimov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzUyMDJfNDAzMDAxOTlfNjM2NTQzNjAwMTZfMF8z_b_B071b205313b5e6bb8dfbacbcdc16b2e2.mp4
龍腾四海,https://jsmov2.a.yximgs.com/bs3/video-hls/1_5255700859231274588_hlsvip_d5e49561b0e02836.d873ef.v0.m3u8
血观音,http://visionularcdn.yishihui.com/output/longvideo/multitranscode/video/vpc/20230405/15607217BFoYHXt3BVXBRfB2Qh20230405211000420274909-3HD.m3u8






??小品相声??,#genre#
赵本山经小品,https://www.goodiptv.club/douyu/9817716
开心麻花小品,https://www.goodiptv.club/douyu/10153463
宋小宝小品台,https://www.goodiptv.club/douyu/9817729
小品轮播频道,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
宋小宝合集,http://43.138.170.29:35455/yy/1354931577
宋小宝,http://43.138.170.29:35455/yy/1354936198
贾玲,http://43.138.170.29:35455/yy/1382736720
小沈阳,http://43.138.170.29:35455/yy/1382749941
《吃面》宋小宝,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
《非诚来扰》宋小宝,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
《幸福密码》郭冬临,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
《狭路相逢》赵本山,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
《最佳酒友》宋小宝,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
《整容归来》程雪,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
《老王卖瓜》王小利,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
《策划》宋丹丹,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
《不差钱》赵本山,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
《就差钱》赵本山,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
《昨天今天明天》赵本山,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
《捐助》赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
《捐助后传》王小利,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
《小崔说事》赵本山,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
《中奖了》赵本山,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
《卖拐》赵本山,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
《功夫》赵本山,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
《相亲1》赵本山,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
《相亲2》赵本山,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
《火炬手》赵本山,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
赵本山小品128分钟,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
《超级大明星》小沈阳,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
《阳仔演笑会》小沈阳,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
《阳仔演笑会2》小沈阳,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
《同桌的你》赵本山,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1

《新虎口遐想》姜昆,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
《狗不理包子》冯巩,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
《我的儿子》冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
《两个弄潮儿》冯巩,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1







??历年春晚??,#genre#

春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	

春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	

春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	

春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	

春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	

春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	

春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	

春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	

春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	

春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	

春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	

春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	

春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	

春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	

春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	

春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	

春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	

春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	

春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	

春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	

春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	

春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	

春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	

春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	

春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	

春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	

春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	

春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	

春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	

春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	

春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	

春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	

